"Plot Title: Chamber 6B"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10561441, SEN S/N: 10561441)","RH, % (LGR S/N: 10561441, SEN S/N: 10561441)","DewPt, °C (LGR S/N: 10561441, SEN S/N: 10561441)","Host Connected (LGR S/N: 10561441, SEN S/N: 10561441)","Stopped (LGR S/N: 10561441, SEN S/N: 10561441)","End Of File (LGR S/N: 10561441, SEN S/N: 10561441)"
4332,02/17/15 07:06:33 PM,22.829,26.607,2.661,,,
4333,02/17/15 07:07:33 PM,22.829,26.471,2.589,,,
4334,02/17/15 07:08:33 PM,22.829,26.471,2.589,,,
4335,02/17/15 07:09:33 PM,22.829,26.675,2.697,,,
4336,02/17/15 07:10:33 PM,22.829,26.471,2.589,,,
4337,02/17/15 07:11:33 PM,22.829,26.403,2.553,,,
4338,02/17/15 07:12:33 PM,22.829,26.539,2.625,,,
4339,02/17/15 07:13:33 PM,22.829,26.471,2.589,,,
4340,02/17/15 07:14:33 PM,22.829,26.539,2.625,,,
4341,02/17/15 07:15:33 PM,22.829,26.505,2.607,,,
4342,02/17/15 07:16:33 PM,22.829,26.539,2.625,,,
4343,02/17/15 07:17:33 PM,22.829,26.505,2.607,,,
4344,02/17/15 07:18:33 PM,22.829,26.471,2.589,,,
4345,02/17/15 07:19:33 PM,22.805,26.469,2.567,,,
4346,02/17/15 07:20:33 PM,22.805,26.673,2.675,,,
4347,02/17/15 07:21:33 PM,22.805,26.401,2.531,,,
4348,02/17/15 07:22:33 PM,22.805,26.333,2.495,,,
4349,02/17/15 07:23:33 PM,22.829,26.471,2.589,,,
4350,02/17/15 07:24:33 PM,22.805,26.741,2.711,,,
4351,02/17/15 07:25:33 PM,22.805,26.673,2.675,,,
4352,02/17/15 07:26:33 PM,22.805,26.401,2.531,,,
4353,02/17/15 07:27:33 PM,22.805,26.333,2.495,,,
4354,02/17/15 07:28:33 PM,22.805,26.808,2.747,,,
4355,02/17/15 07:29:33 PM,22.805,26.367,2.513,,,
4356,02/17/15 07:30:33 PM,22.805,26.333,2.495,,,
4357,02/17/15 07:31:33 PM,22.805,26.265,2.459,,,
4358,02/17/15 07:32:33 PM,22.805,26.367,2.513,,,
4359,02/17/15 07:33:33 PM,22.805,26.333,2.495,,,
4360,02/17/15 07:34:33 PM,22.805,26.265,2.459,,,
4361,02/17/15 07:35:33 PM,22.805,26.503,2.585,,,
4362,02/17/15 07:36:33 PM,22.781,26.433,2.528,,,
4363,02/17/15 07:37:33 PM,22.805,26.401,2.531,,,
4364,02/17/15 07:38:33 PM,22.805,26.232,2.441,,,
4365,02/17/15 07:39:33 PM,22.805,26.333,2.495,,,
4366,02/17/15 07:40:33 PM,22.781,26.298,2.456,,,
4367,02/17/15 07:41:33 PM,22.781,26.332,2.474,,,
4368,02/17/15 07:42:33 PM,22.781,26.366,2.492,,,
4369,02/17/15 07:43:33 PM,22.781,26.400,2.510,,,
4370,02/17/15 07:44:33 PM,22.781,26.332,2.474,,,
4371,02/17/15 07:45:33 PM,22.781,26.264,2.438,,,
4372,02/17/15 07:46:33 PM,22.781,26.128,2.365,,,
4373,02/17/15 07:47:33 PM,22.781,26.400,2.510,,,
4374,02/17/15 07:48:33 PM,22.781,26.128,2.365,,,
4375,02/17/15 07:49:33 PM,22.781,26.467,2.546,,,
4376,02/17/15 07:50:33 PM,22.757,26.194,2.380,,,
4377,02/17/15 07:51:33 PM,22.757,26.126,2.343,,,
4378,02/17/15 07:52:33 PM,22.757,26.228,2.398,,,
4379,02/17/15 07:53:33 PM,22.757,26.160,2.362,,,
4380,02/17/15 07:54:33 PM,22.757,26.262,2.416,,,
4381,02/17/15 07:55:33 PM,22.757,26.398,2.489,,,
4382,02/17/15 07:56:33 PM,22.757,26.194,2.380,,,
4383,02/17/15 07:57:33 PM,22.757,26.330,2.452,,,
4384,02/17/15 07:58:33 PM,22.757,26.126,2.343,,,
4385,02/17/15 07:59:33 PM,22.757,26.092,2.325,,,
4386,02/17/15 08:00:33 PM,22.757,26.058,2.307,,,
4387,02/17/15 08:01:33 PM,22.733,26.056,2.285,,,
4388,02/17/15 08:02:33 PM,22.733,26.192,2.358,,,
4389,02/17/15 08:03:33 PM,22.733,26.124,2.322,,,
4390,02/17/15 08:04:33 PM,22.733,26.056,2.285,,,
4391,02/17/15 08:05:33 PM,22.733,26.056,2.285,,,
4392,02/17/15 08:06:33 PM,22.733,26.328,2.431,,,
4393,02/17/15 08:07:33 PM,22.733,26.124,2.322,,,
4394,02/17/15 08:08:33 PM,22.733,26.260,2.395,,,
4395,02/17/15 08:09:33 PM,22.709,26.123,2.301,,,
4396,02/17/15 08:10:33 PM,22.709,26.258,2.373,,,
4397,02/17/15 08:11:33 PM,22.709,26.258,2.373,,,
4398,02/17/15 08:12:33 PM,22.709,26.123,2.301,,,
4399,02/17/15 08:13:33 PM,22.709,26.292,2.392,,,
4400,02/17/15 08:14:33 PM,22.709,26.937,2.732,,,
4401,02/17/15 08:15:33 PM,22.709,26.258,2.373,,,
4402,02/17/15 08:16:33 PM,22.709,26.394,2.446,,,
4403,02/17/15 08:17:33 PM,22.709,26.156,2.319,,,
4404,02/17/15 08:18:33 PM,22.709,26.190,2.337,,,
4405,02/17/15 08:19:33 PM,22.709,26.326,2.410,,,
4406,02/17/15 08:20:33 PM,22.709,26.123,2.301,,,
4407,02/17/15 08:21:33 PM,22.709,26.190,2.337,,,
4408,02/17/15 08:22:33 PM,22.709,26.224,2.355,,,
4409,02/17/15 08:23:33 PM,22.709,26.123,2.301,,,
4410,02/17/15 08:24:33 PM,22.709,26.258,2.373,,,
4411,02/17/15 08:25:33 PM,22.709,26.530,2.518,,,
4412,02/17/15 08:26:33 PM,22.709,26.123,2.301,,,
4413,02/17/15 08:27:33 PM,22.709,26.190,2.337,,,
4414,02/17/15 08:28:33 PM,22.685,26.189,2.316,,,
4415,02/17/15 08:29:33 PM,22.685,26.324,2.388,,,
4416,02/17/15 08:30:33 PM,22.685,26.257,2.352,,,
4417,02/17/15 08:31:33 PM,22.685,26.257,2.352,,,
4418,02/17/15 08:32:33 PM,22.685,26.324,2.388,,,
4419,02/17/15 08:33:33 PM,22.685,26.223,2.334,,,
4420,02/17/15 08:34:33 PM,22.685,26.257,2.352,,,
4421,02/17/15 08:35:33 PM,22.685,26.257,2.352,,,
4422,02/17/15 08:36:33 PM,22.661,26.221,2.313,,,
4423,02/17/15 08:37:33 PM,22.685,26.291,2.370,,,
4424,02/17/15 08:38:33 PM,22.661,26.221,2.313,,,
4425,02/17/15 08:39:33 PM,22.661,26.357,2.385,,,
4426,02/17/15 08:40:33 PM,22.661,26.221,2.313,,,
4427,02/17/15 08:41:33 PM,22.661,26.289,2.349,,,
4428,02/17/15 08:42:33 PM,22.661,26.187,2.294,,,
4429,02/17/15 08:43:33 PM,22.661,26.187,2.294,,,
4430,02/17/15 08:44:33 PM,22.661,26.458,2.439,,,
4431,02/17/15 08:45:33 PM,22.661,26.255,2.331,,,
4432,02/17/15 08:46:33 PM,22.637,26.457,2.418,,,
4433,02/17/15 08:47:33 PM,22.661,26.323,2.367,,,
4434,02/17/15 08:48:33 PM,22.637,26.457,2.418,,,
4435,02/17/15 08:49:33 PM,22.637,26.321,2.346,,,
4436,02/17/15 08:50:33 PM,22.637,26.253,2.309,,,
4437,02/17/15 08:51:33 PM,22.637,26.389,2.382,,,
4438,02/17/15 08:52:33 PM,22.637,26.287,2.328,,,
4439,02/17/15 08:53:33 PM,22.637,26.253,2.309,,,
4440,02/17/15 08:54:33 PM,22.637,26.253,2.309,,,
4441,02/17/15 08:55:33 PM,22.637,26.253,2.309,,,
4442,02/17/15 08:56:33 PM,22.637,26.253,2.309,,,
4443,02/17/15 08:57:33 PM,22.637,26.457,2.418,,,
4444,02/17/15 08:58:33 PM,22.637,26.321,2.346,,,
4445,02/17/15 08:59:33 PM,22.637,26.389,2.382,,,
4446,02/17/15 09:00:33 PM,22.637,26.491,2.436,,,
4447,02/17/15 09:01:33 PM,22.637,26.558,2.472,,,
4448,02/17/15 09:02:33 PM,22.637,26.457,2.418,,,
4449,02/17/15 09:03:33 PM,22.637,26.931,2.668,,,
4450,02/17/15 09:04:33 PM,22.637,26.423,2.400,,,
4451,02/17/15 09:05:33 PM,22.613,26.929,2.646,,,
4452,02/17/15 09:06:33 PM,22.637,26.457,2.418,,,
4453,02/17/15 09:07:33 PM,22.637,26.694,2.543,,,
4454,02/17/15 09:08:33 PM,22.637,26.389,2.382,,,
4455,02/17/15 09:09:33 PM,22.637,26.355,2.364,,,
4456,02/17/15 09:10:33 PM,22.613,26.591,2.468,,,
4457,02/17/15 09:11:33 PM,22.637,26.355,2.364,,,
4458,02/17/15 09:12:33 PM,22.637,26.389,2.382,,,
4459,02/17/15 09:13:33 PM,22.637,26.457,2.418,,,
4460,02/17/15 09:14:33 PM,22.637,26.423,2.400,,,
4461,02/17/15 09:15:33 PM,22.637,26.558,2.472,,,
4462,02/17/15 09:16:33 PM,22.637,26.389,2.382,,,
4463,02/17/15 09:17:33 PM,22.637,27.236,2.826,,,
4464,02/17/15 09:18:33 PM,22.637,26.457,2.418,,,
4465,02/17/15 09:19:33 PM,22.613,26.523,2.432,,,
4466,02/17/15 09:20:33 PM,22.613,26.387,2.360,,,
4467,02/17/15 09:21:33 PM,22.613,26.387,2.360,,,
4468,02/17/15 09:22:33 PM,22.613,26.421,2.378,,,
4469,02/17/15 09:23:33 PM,22.613,26.319,2.324,,,
4470,02/17/15 09:24:33 PM,22.637,26.321,2.346,,,
4471,02/17/15 09:25:33 PM,22.613,26.421,2.378,,,
4472,02/17/15 09:26:33 PM,22.613,26.285,2.306,,,
4473,02/17/15 09:27:33 PM,22.613,26.319,2.324,,,
4474,02/17/15 09:28:33 PM,22.613,26.319,2.324,,,
4475,02/17/15 09:29:33 PM,22.613,26.319,2.324,,,
4476,02/17/15 09:30:33 PM,22.613,26.251,2.288,,,
4477,02/17/15 09:31:33 PM,22.613,26.251,2.288,,,
4478,02/17/15 09:32:33 PM,22.613,26.183,2.252,,,
4479,02/17/15 09:33:33 PM,22.613,26.183,2.252,,,
4480,02/17/15 09:34:33 PM,22.613,26.251,2.288,,,
4481,02/17/15 09:35:33 PM,22.613,26.285,2.306,,,
4482,02/17/15 09:36:33 PM,22.613,26.387,2.360,,,
4483,02/17/15 09:37:33 PM,22.613,26.251,2.288,,,
4484,02/17/15 09:38:33 PM,22.613,26.251,2.288,,,
4485,02/17/15 09:39:33 PM,22.613,26.251,2.288,,,
4486,02/17/15 09:40:33 PM,22.613,26.081,2.197,,,
4487,02/17/15 09:41:33 PM,22.613,26.115,2.215,,,
4488,02/17/15 09:42:33 PM,22.589,26.182,2.230,,,
4489,02/17/15 09:43:33 PM,22.613,26.183,2.252,,,
4490,02/17/15 09:44:33 PM,22.613,26.183,2.252,,,
4491,02/17/15 09:45:33 PM,22.589,26.249,2.267,,,
4492,02/17/15 09:46:33 PM,22.589,25.978,2.121,,,
4493,02/17/15 09:47:33 PM,22.589,26.182,2.230,,,
4494,02/17/15 09:48:33 PM,22.589,26.182,2.230,,,
4495,02/17/15 09:49:33 PM,22.613,26.251,2.288,,,
4496,02/17/15 09:50:33 PM,22.589,26.182,2.230,,,
4497,02/17/15 09:51:33 PM,22.589,25.978,2.121,,,
4498,02/17/15 09:52:33 PM,22.589,26.114,2.194,,,
4499,02/17/15 09:53:33 PM,22.589,26.114,2.194,,,
4500,02/17/15 09:54:33 PM,22.589,26.182,2.230,,,
4501,02/17/15 09:55:33 PM,22.589,26.249,2.267,,,
4502,02/17/15 09:56:33 PM,22.589,26.046,2.157,,,
4503,02/17/15 09:57:33 PM,22.565,26.146,2.191,,,
4504,02/17/15 09:58:33 PM,22.565,26.316,2.282,,,
4505,02/17/15 09:59:33 PM,22.565,26.044,2.136,,,
4506,02/17/15 10:00:33 PM,22.565,26.044,2.136,,,
4507,02/17/15 10:01:33 PM,22.565,25.976,2.100,,,
4508,02/17/15 10:02:33 PM,22.565,25.874,2.045,,,
4509,02/17/15 10:03:33 PM,22.565,25.840,2.026,,,
4510,02/17/15 10:04:33 PM,22.565,25.976,2.100,,,
4511,02/17/15 10:05:33 PM,22.565,25.840,2.026,,,
4512,02/17/15 10:06:33 PM,22.541,26.042,2.115,,,
4513,02/17/15 10:07:33 PM,22.565,25.874,2.045,,,
4514,02/17/15 10:08:33 PM,22.541,25.906,2.042,,,
4515,02/17/15 10:09:33 PM,22.541,25.906,2.042,,,
4516,02/17/15 10:10:33 PM,22.541,25.906,2.042,,,
4517,02/17/15 10:11:33 PM,22.541,25.906,2.042,,,
4518,02/17/15 10:12:33 PM,22.541,25.906,2.042,,,
4519,02/17/15 10:13:33 PM,22.541,25.906,2.042,,,
4520,02/17/15 10:14:33 PM,22.541,25.906,2.042,,,
4521,02/17/15 10:15:33 PM,22.541,25.838,2.005,,,
4522,02/17/15 10:16:33 PM,22.541,25.940,2.060,,,
4523,02/17/15 10:17:33 PM,22.541,26.042,2.115,,,
4524,02/17/15 10:18:33 PM,22.541,25.974,2.078,,,
4525,02/17/15 10:19:33 PM,22.541,25.804,1.986,,,
4526,02/17/15 10:20:33 PM,22.541,25.906,2.042,,,
4527,02/17/15 10:21:33 PM,22.541,25.770,1.968,,,
4528,02/17/15 10:22:33 PM,22.541,25.838,2.005,,,
4529,02/17/15 10:23:33 PM,22.541,25.770,1.968,,,
4530,02/17/15 10:24:33 PM,22.541,25.770,1.968,,,
4531,02/17/15 10:25:33 PM,22.541,25.702,1.931,,,
4532,02/17/15 10:26:33 PM,22.517,25.769,1.947,,,
4533,02/17/15 10:27:33 PM,22.517,25.701,1.910,,,
4534,02/17/15 10:28:33 PM,22.517,25.769,1.947,,,
4535,02/17/15 10:29:33 PM,22.517,25.633,1.873,,,
4536,02/17/15 10:30:33 PM,22.517,25.633,1.873,,,
4537,02/17/15 10:31:33 PM,22.517,25.769,1.947,,,
4538,02/17/15 10:32:33 PM,22.517,25.735,1.928,,,
4539,02/17/15 10:33:33 PM,22.517,25.633,1.873,,,
4540,02/17/15 10:34:33 PM,22.517,25.599,1.854,,,
4541,02/17/15 10:35:33 PM,22.517,25.497,1.798,,,
4542,02/17/15 10:36:33 PM,22.517,25.633,1.873,,,
4543,02/17/15 10:37:33 PM,22.517,25.633,1.873,,,
4544,02/17/15 10:38:33 PM,22.493,25.495,1.777,,,
4545,02/17/15 10:39:33 PM,22.493,25.529,1.796,,,
4546,02/17/15 10:40:33 PM,22.493,25.495,1.777,,,
4547,02/17/15 10:41:33 PM,22.493,25.563,1.814,,,
4548,02/17/15 10:42:33 PM,22.493,25.495,1.777,,,
4549,02/17/15 10:43:33 PM,22.493,25.461,1.758,,,
4550,02/17/15 10:44:33 PM,22.493,25.495,1.777,,,
4551,02/17/15 10:45:33 PM,22.493,25.427,1.740,,,
4552,02/17/15 10:46:33 PM,22.469,25.561,1.793,,,
4553,02/17/15 10:47:33 PM,22.469,25.425,1.719,,,
4554,02/17/15 10:48:33 PM,22.469,25.561,1.793,,,
4555,02/17/15 10:49:33 PM,22.469,25.561,1.793,,,
4556,02/17/15 10:50:33 PM,22.469,25.697,1.867,,,
4557,02/17/15 10:51:33 PM,22.469,25.561,1.793,,,
4558,02/17/15 10:52:33 PM,22.469,25.425,1.719,,,
4559,02/17/15 10:53:33 PM,22.469,25.425,1.719,,,
4560,02/17/15 10:54:33 PM,22.469,25.391,1.700,,,
4561,02/17/15 10:55:33 PM,22.445,25.424,1.697,,,
4562,02/17/15 10:56:33 PM,22.445,25.594,1.790,,,
4563,02/17/15 10:57:33 PM,22.445,25.797,1.901,,,
4564,02/17/15 10:58:33 PM,22.445,25.458,1.716,,,
4565,02/17/15 10:59:33 PM,22.445,25.424,1.697,,,
4566,02/17/15 11:00:33 PM,22.445,25.356,1.660,,,
4567,02/17/15 11:01:33 PM,22.445,25.424,1.697,,,
4568,02/17/15 11:02:33 PM,22.445,25.322,1.641,,,
4569,02/17/15 11:03:33 PM,22.445,25.560,1.772,,,
4570,02/17/15 11:04:33 PM,22.445,25.492,1.735,,,
4571,02/17/15 11:05:33 PM,22.445,25.356,1.660,,,
4572,02/17/15 11:06:33 PM,22.421,25.558,1.750,,,
4573,02/17/15 11:07:33 PM,22.421,25.422,1.676,,,
4574,02/17/15 11:08:33 PM,22.421,25.354,1.639,,,
4575,02/17/15 11:09:33 PM,22.421,25.354,1.639,,,
4576,02/17/15 11:10:33 PM,22.421,25.422,1.676,,,
4577,02/17/15 11:11:33 PM,22.421,25.558,1.750,,,
4578,02/17/15 11:12:33 PM,22.397,25.488,1.692,,,
4579,02/17/15 11:13:33 PM,22.421,25.388,1.657,,,
4580,02/17/15 11:14:33 PM,22.397,25.488,1.692,,,
4581,02/17/15 11:15:33 PM,22.397,25.624,1.766,,,
4582,02/17/15 11:16:33 PM,22.397,25.352,1.617,,,
4583,02/17/15 11:17:33 PM,22.397,25.488,1.692,,,
4584,02/17/15 11:18:33 PM,22.397,25.454,1.673,,,
4585,02/17/15 11:19:33 PM,22.397,25.624,1.766,,,
4586,02/17/15 11:20:33 PM,22.397,25.352,1.617,,,
4587,02/17/15 11:21:33 PM,22.373,25.554,1.708,,,
4588,02/17/15 11:22:33 PM,22.397,25.556,1.729,,,
4589,02/17/15 11:23:33 PM,22.373,25.418,1.633,,,
4590,02/17/15 11:24:33 PM,22.373,25.452,1.652,,,
4591,02/17/15 11:25:33 PM,22.373,25.282,1.559,,,
4592,02/17/15 11:26:33 PM,22.373,25.350,1.596,,,
4593,02/17/15 11:27:33 PM,22.373,25.486,1.671,,,
4594,02/17/15 11:28:33 PM,22.373,25.350,1.596,,,
4595,02/17/15 11:29:33 PM,22.373,25.418,1.633,,,
4596,02/17/15 11:30:33 PM,22.373,25.554,1.708,,,
4597,02/17/15 11:31:33 PM,22.373,25.520,1.689,,,
4598,02/17/15 11:32:33 PM,22.373,25.622,1.745,,,
4599,02/17/15 11:33:33 PM,22.373,25.486,1.671,,,
4600,02/17/15 11:34:33 PM,22.373,25.486,1.671,,,
4601,02/17/15 11:35:33 PM,22.373,25.452,1.652,,,
4602,02/17/15 11:36:33 PM,22.350,25.553,1.687,,,
4603,02/17/15 11:37:33 PM,22.373,25.418,1.633,,,
4604,02/17/15 11:38:33 PM,22.350,25.553,1.687,,,
4605,02/17/15 11:39:33 PM,22.350,25.553,1.687,,,
4606,02/17/15 11:40:33 PM,22.350,25.621,1.724,,,
4607,02/17/15 11:41:33 PM,22.350,25.587,1.705,,,
4608,02/17/15 11:42:33 PM,22.350,25.688,1.761,,,
4609,02/17/15 11:43:33 PM,22.350,25.722,1.779,,,
4610,02/17/15 11:44:33 PM,22.350,25.485,1.650,,,
4611,02/17/15 11:45:33 PM,22.350,25.553,1.687,,,
4612,02/17/15 11:46:33 PM,22.326,25.551,1.665,,,
4613,02/17/15 11:47:33 PM,22.326,25.551,1.665,,,
4614,02/17/15 11:48:33 PM,22.326,25.755,1.776,,,
4615,02/17/15 11:49:33 PM,22.326,25.551,1.665,,,
4616,02/17/15 11:50:33 PM,22.350,25.756,1.798,,,
4617,02/17/15 11:51:33 PM,22.350,25.722,1.779,,,
4618,02/17/15 11:52:33 PM,22.350,25.688,1.761,,,
4619,02/17/15 11:53:33 PM,22.350,25.688,1.761,,,
4620,02/17/15 11:54:33 PM,22.350,25.587,1.705,,,
4621,02/17/15 11:55:33 PM,22.350,25.960,1.908,,,
4622,02/17/15 11:56:33 PM,22.350,25.960,1.908,,,
4623,02/17/15 11:57:33 PM,22.350,26.096,1.981,,,
4624,02/17/15 11:58:33 PM,22.350,25.688,1.761,,,
4625,02/17/15 11:59:33 PM,22.350,25.858,1.853,,,
4626,02/18/15 12:00:33 AM,22.350,25.756,1.798,,,
4627,02/18/15 12:01:33 AM,22.350,25.892,1.871,,,
4628,02/18/15 12:02:33 AM,22.350,25.892,1.871,,,
4629,02/18/15 12:03:33 AM,22.350,26.232,2.053,,,
4630,02/18/15 12:04:33 AM,22.350,26.300,2.090,,,
4631,02/18/15 12:05:33 AM,22.350,26.706,2.305,,,
4632,02/18/15 12:06:33 AM,22.350,26.300,2.090,,,
4633,02/18/15 12:07:33 AM,22.350,26.333,2.108,,,
4634,02/18/15 12:08:33 AM,22.350,26.164,2.017,,,
4635,02/18/15 12:09:33 AM,22.350,26.164,2.017,,,
4636,02/18/15 12:10:33 AM,22.350,26.164,2.017,,,
4637,02/18/15 12:11:33 AM,22.350,26.232,2.053,,,
4638,02/18/15 12:12:33 AM,22.350,26.333,2.108,,,
4639,02/18/15 12:13:33 AM,22.350,26.096,1.981,,,
4640,02/18/15 12:14:33 AM,22.350,26.164,2.017,,,
4641,02/18/15 12:15:33 AM,22.350,26.164,2.017,,,
4642,02/18/15 12:16:33 AM,22.350,26.333,2.108,,,
4643,02/18/15 12:17:33 AM,22.350,26.333,2.108,,,
4644,02/18/15 12:18:33 AM,22.350,26.164,2.017,,,
4645,02/18/15 12:19:33 AM,22.350,26.300,2.090,,,
4646,02/18/15 12:20:33 AM,22.350,26.164,2.017,,,
4647,02/18/15 12:21:33 AM,22.350,26.232,2.053,,,
4648,02/18/15 12:22:33 AM,22.350,26.435,2.162,,,
4649,02/18/15 12:23:33 AM,22.350,26.232,2.053,,,
4650,02/18/15 12:24:33 AM,22.350,26.300,2.090,,,
4651,02/18/15 12:25:33 AM,22.350,26.266,2.071,,,
4652,02/18/15 12:26:33 AM,22.350,26.232,2.053,,,
4653,02/18/15 12:27:33 AM,22.350,26.300,2.090,,,
4654,02/18/15 12:28:33 AM,22.350,26.164,2.017,,,
4655,02/18/15 12:29:33 AM,22.350,26.300,2.090,,,
4656,02/18/15 12:30:33 AM,22.350,26.130,1.999,,,
4657,02/18/15 12:31:33 AM,22.350,26.062,1.963,,,
4658,02/18/15 12:32:33 AM,22.350,26.266,2.071,,,
4659,02/18/15 12:33:33 AM,22.350,26.435,2.162,,,
4660,02/18/15 12:34:33 AM,22.350,26.706,2.305,,,
4661,02/18/15 12:35:33 AM,22.350,26.232,2.053,,,
4662,02/18/15 12:36:33 AM,22.350,26.266,2.071,,,
4663,02/18/15 12:37:33 AM,22.350,26.232,2.053,,,
4664,02/18/15 12:38:33 AM,22.350,26.300,2.090,,,
4665,02/18/15 12:39:33 AM,22.350,26.300,2.090,,,
4666,02/18/15 12:40:33 AM,22.350,26.367,2.126,,,
4667,02/18/15 12:41:33 AM,22.350,26.435,2.162,,,
4668,02/18/15 12:42:33 AM,22.350,26.164,2.017,,,
4669,02/18/15 12:43:33 AM,22.350,26.130,1.999,,,
4670,02/18/15 12:44:33 AM,22.350,26.164,2.017,,,
4671,02/18/15 12:45:33 AM,22.350,26.435,2.162,,,
4672,02/18/15 12:46:33 AM,22.350,26.096,1.981,,,
4673,02/18/15 12:47:33 AM,22.350,26.164,2.017,,,
4674,02/18/15 12:48:33 AM,22.350,26.164,2.017,,,
4675,02/18/15 12:49:33 AM,22.350,26.096,1.981,,,
4676,02/18/15 12:50:33 AM,22.350,26.333,2.108,,,
4677,02/18/15 12:51:33 AM,22.350,26.232,2.053,,,
4678,02/18/15 12:52:33 AM,22.350,26.028,1.944,,,
4679,02/18/15 12:53:33 AM,22.350,26.062,1.963,,,
4680,02/18/15 12:54:33 AM,22.350,26.096,1.981,,,
4681,02/18/15 12:55:33 AM,22.350,26.164,2.017,,,
4682,02/18/15 12:56:33 AM,22.373,26.335,2.129,,,
4683,02/18/15 12:57:33 AM,22.350,26.367,2.126,,,
4684,02/18/15 12:58:33 AM,22.350,26.300,2.090,,,
4685,02/18/15 12:59:33 AM,22.350,26.096,1.981,,,
4686,02/18/15 01:00:33 AM,22.350,26.266,2.071,,,
4687,02/18/15 01:01:33 AM,22.350,26.096,1.981,,,
4688,02/18/15 01:02:33 AM,22.350,26.232,2.053,,,
4689,02/18/15 01:03:33 AM,22.350,26.028,1.944,,,
4690,02/18/15 01:04:33 AM,22.350,26.096,1.981,,,
4691,02/18/15 01:05:33 AM,22.373,26.098,2.002,,,
4692,02/18/15 01:06:33 AM,22.373,26.132,2.020,,,
4693,02/18/15 01:07:33 AM,22.350,26.096,1.981,,,
4694,02/18/15 01:08:33 AM,22.350,26.062,1.963,,,
4695,02/18/15 01:09:33 AM,22.350,26.028,1.944,,,
4696,02/18/15 01:10:33 AM,22.373,26.030,1.966,,,
4697,02/18/15 01:11:33 AM,22.350,26.164,2.017,,,
4698,02/18/15 01:12:33 AM,22.350,26.028,1.944,,,
4699,02/18/15 01:13:33 AM,22.350,26.062,1.963,,,
4700,02/18/15 01:14:33 AM,22.373,26.335,2.129,,,
4701,02/18/15 01:15:33 AM,22.350,26.164,2.017,,,
4702,02/18/15 01:16:33 AM,22.350,26.232,2.053,,,
4703,02/18/15 01:17:33 AM,22.350,26.028,1.944,,,
4704,02/18/15 01:18:33 AM,22.350,26.028,1.944,,,
4705,02/18/15 01:19:33 AM,22.373,25.996,1.947,,,
4706,02/18/15 01:20:33 AM,22.373,25.996,1.947,,,
4707,02/18/15 01:21:33 AM,22.373,26.030,1.966,,,
4708,02/18/15 01:22:33 AM,22.373,26.301,2.111,,,
4709,02/18/15 01:23:33 AM,22.373,26.166,2.038,,,
4710,02/18/15 01:24:33 AM,22.373,25.962,1.929,,,
4711,02/18/15 01:25:33 AM,22.373,25.962,1.929,,,
4712,02/18/15 01:26:33 AM,22.373,25.962,1.929,,,
4713,02/18/15 01:27:33 AM,22.373,26.030,1.966,,,
4714,02/18/15 01:28:33 AM,22.373,26.098,2.002,,,
4715,02/18/15 01:29:33 AM,22.373,26.064,1.984,,,
4716,02/18/15 01:30:33 AM,22.373,26.030,1.966,,,
4717,02/18/15 01:31:33 AM,22.373,26.098,2.002,,,
4718,02/18/15 01:32:33 AM,22.373,26.098,2.002,,,
4719,02/18/15 01:33:33 AM,22.373,26.030,1.966,,,
4720,02/18/15 01:34:33 AM,22.373,25.962,1.929,,,
4721,02/18/15 01:35:33 AM,22.373,25.894,1.892,,,
4722,02/18/15 01:36:33 AM,22.373,25.962,1.929,,,
4723,02/18/15 01:37:33 AM,22.373,26.030,1.966,,,
4724,02/18/15 01:38:33 AM,22.373,26.233,2.075,,,
4725,02/18/15 01:39:33 AM,22.373,26.437,2.183,,,
4726,02/18/15 01:40:33 AM,22.373,27.081,2.521,,,
4727,02/18/15 01:41:33 AM,22.397,26.981,2.489,,,
4728,02/18/15 01:42:33 AM,22.397,27.928,2.975,,,
4729,02/18/15 01:43:33 AM,22.397,27.894,2.958,,,
4730,02/18/15 01:44:33 AM,22.397,29.276,3.642,,,
4731,02/18/15 01:45:33 AM,22.421,29.412,3.729,,,
4732,02/18/15 01:46:33 AM,22.421,30.420,4.208,,,
4733,02/18/15 01:47:33 AM,22.421,30.822,4.395,,,
4734,02/18/15 01:48:33 AM,22.421,31.156,4.549,,,
4735,02/18/15 01:49:33 AM,22.445,30.958,4.479,,,
4736,02/18/15 01:50:33 AM,22.445,31.159,4.571,,,
4737,02/18/15 01:51:33 AM,22.445,31.660,4.800,,,
4738,02/18/15 01:52:33 AM,22.445,31.694,4.815,,,
4739,02/18/15 01:53:33 AM,22.469,32.096,5.017,,,
4740,02/18/15 01:54:33 AM,22.469,32.563,5.224,,,
4741,02/18/15 01:55:33 AM,22.469,32.430,5.165,,,
4742,02/18/15 01:56:33 AM,22.469,33.130,5.472,,,
4743,02/18/15 01:57:33 AM,22.493,32.899,5.393,,,
4744,02/18/15 01:58:33 AM,22.493,33.165,5.509,,,
4745,02/18/15 01:59:33 AM,22.493,32.899,5.393,,,
4746,02/18/15 02:00:33 AM,22.493,32.965,5.422,,,
4747,02/18/15 02:01:33 AM,22.493,33.165,5.509,,,
4748,02/18/15 02:02:33 AM,22.493,32.832,5.363,,,
