"Plot Title: HOBO 4A Chamber 4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561440, SEN S/N: 10561440)","RH, % (LGR S/N: 10561440, SEN S/N: 10561440)","DewPt, °C (LGR S/N: 10561440, SEN S/N: 10561440)","Host Connected (LGR S/N: 10561440, SEN S/N: 10561440)","End Of File (LGR S/N: 10561440, SEN S/N: 10561440)"
7729,07/26/2014 05:18:00 PM,21.847,64.826,14.952,,
7730,07/26/2014 05:19:00 PM,21.799,63.644,14.621,,
7731,07/26/2014 05:20:00 PM,21.752,62.458,14.285,,
7732,07/26/2014 05:21:00 PM,21.656,61.291,13.903,,
7733,07/26/2014 05:22:00 PM,21.561,60.576,13.632,,
7734,07/26/2014 05:23:00 PM,21.441,60.313,13.453,,
7735,07/26/2014 05:24:00 PM,21.322,60.203,13.313,,
7736,07/26/2014 05:25:00 PM,21.203,60.214,13.204,,
7737,07/26/2014 05:26:00 PM,21.083,60.621,13.195,,
7738,07/26/2014 05:27:00 PM,20.988,61.061,13.216,,
7739,07/26/2014 05:28:00 PM,20.892,61.440,13.221,,
7740,07/26/2014 05:29:00 PM,20.797,61.787,13.217,,
7741,07/26/2014 05:30:00 PM,20.726,62.048,13.214,,
7742,07/26/2014 05:31:00 PM,20.678,62.131,13.190,,
7743,07/26/2014 05:32:00 PM,20.630,62.485,13.232,,
7744,07/26/2014 05:33:00 PM,20.583,62.929,13.295,,
7745,07/26/2014 05:34:00 PM,20.559,62.955,13.279,,
7746,07/26/2014 05:35:00 PM,20.559,63.286,13.360,,
7747,07/26/2014 05:36:00 PM,20.535,63.222,13.322,,
7748,07/26/2014 05:37:00 PM,20.511,63.458,13.356,,
7749,07/26/2014 05:38:00 PM,20.511,63.608,13.393,,
7750,07/26/2014 05:39:00 PM,20.511,63.638,13.400,,
7751,07/26/2014 05:40:00 PM,20.487,63.454,13.333,,
7752,07/26/2014 05:41:00 PM,20.487,63.364,13.311,,
7753,07/26/2014 05:42:00 PM,20.487,63.274,13.289,,
7754,07/26/2014 05:43:00 PM,20.487,63.724,13.398,,
7755,07/26/2014 05:44:00 PM,20.463,63.840,13.403,,
7756,07/26/2014 05:45:00 PM,20.463,63.270,13.266,,
7757,07/26/2014 05:46:00 PM,20.463,63.570,13.338,,
7758,07/26/2014 05:47:00 PM,20.463,63.720,13.375,,
7759,07/26/2014 05:48:00 PM,20.463,63.510,13.324,,
7760,07/26/2014 05:49:00 PM,20.463,63.810,13.396,,
7761,07/26/2014 05:50:00 PM,20.463,63.990,13.439,,
7762,07/26/2014 05:51:00 PM,20.463,63.630,13.353,,
7763,07/26/2014 05:52:00 PM,20.463,63.570,13.338,,
7764,07/26/2014 05:53:00 PM,20.463,63.600,13.346,,
7765,07/26/2014 05:54:00 PM,20.463,63.690,13.367,,
7766,07/26/2014 05:55:00 PM,20.463,63.780,13.389,,
7767,07/26/2014 05:56:00 PM,20.463,63.750,13.382,,
7768,07/26/2014 05:57:00 PM,20.463,63.840,13.403,,
7769,07/26/2014 05:58:00 PM,20.463,63.810,13.396,,
7770,07/26/2014 05:59:00 PM,20.463,63.810,13.396,,
7771,07/26/2014 06:00:00 PM,20.487,63.934,13.449,,
7772,07/26/2014 06:01:00 PM,20.487,63.844,13.427,,
7773,07/26/2014 06:02:00 PM,20.511,63.848,13.451,,
7774,07/26/2014 06:03:00 PM,20.511,63.878,13.458,,
7775,07/26/2014 06:04:00 PM,20.535,63.942,13.496,,
7776,07/26/2014 06:05:00 PM,20.559,63.976,13.526,,
7777,07/26/2014 06:06:00 PM,20.583,64.010,13.557,,
7778,07/26/2014 06:07:00 PM,20.583,63.950,13.543,,
7779,07/26/2014 06:08:00 PM,20.606,63.924,13.559,,
7780,07/26/2014 06:09:00 PM,20.630,63.868,13.568,,
7781,07/26/2014 06:10:00 PM,20.630,63.988,13.597,,
7782,07/26/2014 06:11:00 PM,20.654,63.933,13.606,,
7783,07/26/2014 06:12:00 PM,20.678,63.907,13.623,,
7784,07/26/2014 06:13:00 PM,20.678,63.907,13.623,,
7785,07/26/2014 06:14:00 PM,20.678,63.907,13.623,,
7786,07/26/2014 06:15:00 PM,20.702,63.881,13.639,,
7787,07/26/2014 06:16:00 PM,20.702,63.881,13.639,,
7788,07/26/2014 06:17:00 PM,20.702,63.730,13.603,,
7789,07/26/2014 06:18:00 PM,20.726,63.825,13.648,,
7790,07/26/2014 06:19:00 PM,20.726,63.915,13.670,,
7791,07/26/2014 06:20:00 PM,20.726,63.915,13.670,,
7792,07/26/2014 06:21:00 PM,20.749,63.889,13.686,,
7793,07/26/2014 06:22:00 PM,20.749,63.859,13.679,,
7794,07/26/2014 06:23:00 PM,20.749,63.889,13.686,,
7795,07/26/2014 06:24:00 PM,20.773,63.833,13.695,,
7796,07/26/2014 06:25:00 PM,20.773,63.773,13.681,,
7797,07/26/2014 06:26:00 PM,20.773,63.803,13.688,,
7798,07/26/2014 06:27:00 PM,20.797,63.897,13.733,,
7799,07/26/2014 06:28:00 PM,20.797,63.777,13.704,,
7800,07/26/2014 06:29:00 PM,20.797,64.047,13.769,,
7801,07/26/2014 06:30:00 PM,20.797,64.047,13.769,,
7802,07/26/2014 06:31:00 PM,20.821,63.931,13.764,,
7803,07/26/2014 06:32:00 PM,20.845,63.875,13.773,,
7804,07/26/2014 06:33:00 PM,20.845,63.935,13.787,,
7805,07/26/2014 06:34:00 PM,20.845,63.785,13.751,,
7806,07/26/2014 06:35:00 PM,20.845,63.845,13.766,,
7807,07/26/2014 06:36:00 PM,20.845,63.935,13.787,,
7808,07/26/2014 06:37:00 PM,20.845,63.905,13.780,,
7809,07/26/2014 06:38:00 PM,20.869,63.909,13.804,,
7810,07/26/2014 06:39:00 PM,20.869,63.789,13.775,,
7811,07/26/2014 06:40:00 PM,20.869,63.849,13.789,,
7812,07/26/2014 06:41:00 PM,20.869,63.879,13.797,,
7813,07/26/2014 06:42:00 PM,20.869,63.759,13.768,,
7814,07/26/2014 06:43:00 PM,20.869,63.819,13.782,,
7815,07/26/2014 06:44:00 PM,20.892,63.793,13.798,,
7816,07/26/2014 06:45:00 PM,20.892,63.793,13.798,,
7817,07/26/2014 06:46:00 PM,20.892,63.703,13.777,,
7818,07/26/2014 06:47:00 PM,20.892,63.672,13.769,,
7819,07/26/2014 06:48:00 PM,20.892,63.883,13.820,,
7820,07/26/2014 06:49:00 PM,20.892,63.853,13.813,,
7821,07/26/2014 06:50:00 PM,20.892,63.733,13.784,,
7822,07/26/2014 06:51:00 PM,20.892,63.823,13.806,,
7823,07/26/2014 06:52:00 PM,20.892,63.823,13.806,,
7824,07/26/2014 06:53:00 PM,20.916,63.797,13.822,,
7825,07/26/2014 06:54:00 PM,20.892,63.642,13.762,,
7826,07/26/2014 06:55:00 PM,20.892,63.793,13.798,,
7827,07/26/2014 06:56:00 PM,20.892,63.763,13.791,,
7828,07/26/2014 06:57:00 PM,20.916,63.797,13.822,,
7829,07/26/2014 06:58:00 PM,20.916,63.797,13.822,,
7830,07/26/2014 06:59:00 PM,20.916,63.827,13.829,,
7831,07/26/2014 07:00:00 PM,20.916,63.767,13.815,,
7832,07/26/2014 07:01:00 PM,20.916,63.707,13.800,,
7833,07/26/2014 07:02:00 PM,20.916,63.707,13.800,,
7834,07/26/2014 07:03:00 PM,20.916,63.887,13.844,,
7835,07/26/2014 07:04:00 PM,20.916,63.797,13.822,,
7836,07/26/2014 07:05:00 PM,20.940,63.801,13.845,,
7837,07/26/2014 07:06:00 PM,20.940,63.861,13.860,,
7838,07/26/2014 07:07:00 PM,20.940,63.771,13.838,,
7839,07/26/2014 07:08:00 PM,20.940,63.801,13.845,,
7840,07/26/2014 07:09:00 PM,20.964,63.715,13.847,,
7841,07/26/2014 07:10:00 PM,20.964,63.685,13.840,,
7842,07/26/2014 07:11:00 PM,20.964,63.715,13.847,,
7843,07/26/2014 07:12:00 PM,20.964,63.624,13.825,,
7844,07/26/2014 07:13:00 PM,20.964,63.685,13.840,,
7845,07/26/2014 07:14:00 PM,20.964,63.835,13.876,,
7846,07/26/2014 07:15:00 PM,20.964,63.745,13.854,,
7847,07/26/2014 07:16:00 PM,20.964,63.805,13.869,,
7848,07/26/2014 07:17:00 PM,20.988,63.809,13.893,,
7849,07/26/2014 07:18:00 PM,20.964,63.805,13.869,,
7850,07/26/2014 07:19:00 PM,20.988,63.779,13.885,,
7851,07/26/2014 07:20:00 PM,20.988,63.779,13.885,,
7852,07/26/2014 07:21:00 PM,20.988,63.658,13.856,,
7853,07/26/2014 07:22:00 PM,20.988,63.689,13.863,,
7854,07/26/2014 07:23:00 PM,20.988,63.809,13.893,,
7855,07/26/2014 07:24:00 PM,20.988,63.839,13.900,,
7856,07/26/2014 07:25:00 PM,20.988,63.689,13.863,,
7857,07/26/2014 07:26:00 PM,20.988,63.749,13.878,,
7858,07/26/2014 07:27:00 PM,21.012,63.753,13.902,,
7859,07/26/2014 07:28:00 PM,21.012,63.693,13.887,,
7860,07/26/2014 07:29:00 PM,20.988,63.689,13.863,,
7861,07/26/2014 07:30:00 PM,20.988,63.658,13.856,,
7862,07/26/2014 07:31:00 PM,21.012,63.753,13.902,,
7863,07/26/2014 07:32:00 PM,21.012,63.512,13.843,,
7864,07/26/2014 07:33:00 PM,21.012,63.693,13.887,,
7865,07/26/2014 07:34:00 PM,20.988,63.689,13.863,,
7866,07/26/2014 07:35:00 PM,20.988,63.719,13.871,,
7867,07/26/2014 07:36:00 PM,20.988,63.658,13.856,,
7868,07/26/2014 07:37:00 PM,20.988,63.628,13.849,,
7869,07/26/2014 07:38:00 PM,20.988,63.689,13.863,,
7870,07/26/2014 07:39:00 PM,21.012,63.693,13.887,,
7871,07/26/2014 07:40:00 PM,21.012,63.602,13.865,,
7872,07/26/2014 07:41:00 PM,21.012,63.572,13.858,,
7873,07/26/2014 07:42:00 PM,21.012,63.663,13.880,,
7874,07/26/2014 07:43:00 PM,21.012,63.723,13.894,,
7875,07/26/2014 07:44:00 PM,21.012,63.753,13.902,,
7876,07/26/2014 07:45:00 PM,21.012,63.723,13.894,,
7877,07/26/2014 07:46:00 PM,21.012,63.693,13.887,,
7878,07/26/2014 07:47:00 PM,21.012,63.723,13.894,,
7879,07/26/2014 07:48:00 PM,21.012,63.753,13.902,,
7880,07/26/2014 07:49:00 PM,21.012,63.813,13.916,,
7881,07/26/2014 07:50:00 PM,21.012,63.723,13.894,,
7882,07/26/2014 07:51:00 PM,21.012,63.783,13.909,,
7883,07/26/2014 07:52:00 PM,21.012,63.843,13.923,,
7884,07/26/2014 07:53:00 PM,21.012,63.813,13.916,,
7885,07/26/2014 07:54:00 PM,21.012,63.753,13.902,,
7886,07/26/2014 07:55:00 PM,21.036,63.787,13.932,,
7887,07/26/2014 07:56:00 PM,21.036,63.697,13.911,,
7888,07/26/2014 07:57:00 PM,21.036,63.847,13.947,,
7889,07/26/2014 07:58:00 PM,21.036,63.606,13.889,,
7890,07/26/2014 07:59:00 PM,21.036,63.697,13.911,,
7891,07/26/2014 08:00:00 PM,21.036,63.757,13.925,,
7892,07/26/2014 08:01:00 PM,21.036,63.697,13.911,,
7893,07/26/2014 08:02:00 PM,21.036,63.787,13.932,,
7894,07/26/2014 08:03:00 PM,21.036,63.877,13.954,,
7895,07/26/2014 08:04:00 PM,21.036,63.727,13.918,,
7896,07/26/2014 08:05:00 PM,21.036,63.877,13.954,,
7897,07/26/2014 08:06:00 PM,21.059,63.791,13.956,,
7898,07/26/2014 08:07:00 PM,21.059,63.851,13.971,,
7899,07/26/2014 08:08:00 PM,21.059,63.701,13.934,,
7900,07/26/2014 08:09:00 PM,21.059,63.761,13.949,,
7901,07/26/2014 08:10:00 PM,21.059,63.731,13.941,,
7902,07/26/2014 08:11:00 PM,21.059,63.610,13.912,,
7903,07/26/2014 08:12:00 PM,21.059,63.580,13.905,,
7904,07/26/2014 08:13:00 PM,21.059,63.610,13.912,,
7905,07/26/2014 08:14:00 PM,21.059,63.701,13.934,,
7906,07/26/2014 08:15:00 PM,21.059,63.610,13.912,,
7907,07/26/2014 08:16:00 PM,21.059,63.640,13.920,,
7908,07/26/2014 08:17:00 PM,21.059,63.731,13.941,,
7909,07/26/2014 08:18:00 PM,21.083,63.675,13.950,,
7910,07/26/2014 08:19:00 PM,21.083,63.675,13.950,,
7911,07/26/2014 08:20:00 PM,21.083,63.675,13.950,,
7912,07/26/2014 08:21:00 PM,21.083,63.675,13.950,,
7913,07/26/2014 08:22:00 PM,21.083,63.554,13.921,,
7914,07/26/2014 08:23:00 PM,21.059,63.610,13.912,,
7915,07/26/2014 08:24:00 PM,21.083,63.675,13.950,,
7916,07/26/2014 08:25:00 PM,21.059,63.640,13.920,,
7917,07/26/2014 08:26:00 PM,21.059,63.640,13.920,,
7918,07/26/2014 08:27:00 PM,21.059,63.640,13.920,,
7919,07/26/2014 08:28:00 PM,21.059,63.610,13.912,,
7920,07/26/2014 08:29:00 PM,21.059,63.520,13.890,,
7921,07/26/2014 08:30:00 PM,21.059,63.701,13.934,,
7922,07/26/2014 08:31:00 PM,21.059,63.640,13.920,,
7923,07/26/2014 08:32:00 PM,21.059,63.610,13.912,,
7924,07/26/2014 08:33:00 PM,21.059,63.671,13.927,,
7925,07/26/2014 08:34:00 PM,21.059,63.610,13.912,,
7926,07/26/2014 08:35:00 PM,21.059,63.640,13.920,,
7927,07/26/2014 08:36:00 PM,21.059,63.671,13.927,,
7928,07/26/2014 08:37:00 PM,21.059,63.701,13.934,,
7929,07/26/2014 08:38:00 PM,21.059,63.761,13.949,,
7930,07/26/2014 08:39:00 PM,21.059,63.791,13.956,,
7931,07/26/2014 08:40:00 PM,21.059,63.761,13.949,,
7932,07/26/2014 08:41:00 PM,21.059,63.610,13.912,,
7933,07/26/2014 08:42:00 PM,21.059,63.640,13.920,,
7934,07/26/2014 08:43:00 PM,21.059,63.640,13.920,,
7935,07/26/2014 08:44:00 PM,21.059,63.671,13.927,,
7936,07/26/2014 08:45:00 PM,21.059,63.610,13.912,,
7937,07/26/2014 08:46:00 PM,21.036,63.727,13.918,,
7938,07/26/2014 08:47:00 PM,21.036,63.817,13.940,,
7939,07/26/2014 08:48:00 PM,21.036,63.757,13.925,,
7940,07/26/2014 08:49:00 PM,21.059,63.761,13.949,,
7941,07/26/2014 08:50:00 PM,21.059,63.851,13.971,,
7942,07/26/2014 08:51:00 PM,21.059,63.761,13.949,,
7943,07/26/2014 08:52:00 PM,21.059,63.761,13.949,,
7944,07/26/2014 08:53:00 PM,21.059,63.701,13.934,,
7945,07/26/2014 08:54:00 PM,21.059,63.640,13.920,,
7946,07/26/2014 08:55:00 PM,21.059,63.671,13.927,,
7947,07/26/2014 08:56:00 PM,21.059,63.671,13.927,,
7948,07/26/2014 08:57:00 PM,21.059,63.701,13.934,,
7949,07/26/2014 08:58:00 PM,21.059,63.851,13.971,,
7950,07/26/2014 08:59:00 PM,21.059,63.671,13.927,,
7951,07/26/2014 09:00:00 PM,21.059,63.671,13.927,,
7952,07/26/2014 09:01:00 PM,21.059,63.671,13.927,,
7953,07/26/2014 09:02:00 PM,21.059,63.580,13.905,,
7954,07/26/2014 09:03:00 PM,21.059,63.580,13.905,,
7955,07/26/2014 09:04:00 PM,21.059,63.761,13.949,,
7956,07/26/2014 09:05:00 PM,21.059,63.610,13.912,,
7957,07/26/2014 09:06:00 PM,21.059,63.640,13.920,,
7958,07/26/2014 09:07:00 PM,21.059,63.490,13.883,,
7959,07/26/2014 09:08:00 PM,21.036,63.516,13.867,,
7960,07/26/2014 09:09:00 PM,21.036,63.606,13.889,,
7961,07/26/2014 09:10:00 PM,21.036,63.606,13.889,,
7962,07/26/2014 09:11:00 PM,21.036,63.636,13.896,,
7963,07/26/2014 09:12:00 PM,21.036,63.516,13.867,,
7964,07/26/2014 09:13:00 PM,21.036,63.576,13.881,,
7965,07/26/2014 09:14:00 PM,21.036,63.636,13.896,,
7966,07/26/2014 09:15:00 PM,21.012,63.542,13.851,,
7967,07/26/2014 09:16:00 PM,21.012,63.693,13.887,,
7968,07/26/2014 09:17:00 PM,21.012,63.693,13.887,,
7969,07/26/2014 09:18:00 PM,21.012,63.753,13.902,,
7970,07/26/2014 09:19:00 PM,21.012,63.813,13.916,,
7971,07/26/2014 09:20:00 PM,21.012,63.693,13.887,,
7972,07/26/2014 09:21:00 PM,21.012,63.663,13.880,,
7973,07/26/2014 09:22:00 PM,21.012,63.572,13.858,,
7974,07/26/2014 09:23:00 PM,21.012,63.602,13.865,,
7975,07/26/2014 09:24:00 PM,21.012,63.602,13.865,,
7976,07/26/2014 09:25:00 PM,21.012,63.663,13.880,,
7977,07/26/2014 09:26:00 PM,21.012,63.693,13.887,,
7978,07/26/2014 09:27:00 PM,21.012,63.693,13.887,,
7979,07/26/2014 09:28:00 PM,21.012,63.783,13.909,,
7980,07/26/2014 09:29:00 PM,21.012,63.693,13.887,,
7981,07/26/2014 09:30:00 PM,21.012,63.843,13.923,,
7982,07/26/2014 09:31:00 PM,21.012,63.813,13.916,,
7983,07/26/2014 09:32:00 PM,21.036,63.636,13.896,,
7984,07/26/2014 09:33:00 PM,21.012,63.693,13.887,,
7985,07/26/2014 09:34:00 PM,21.036,63.697,13.911,,
7986,07/26/2014 09:35:00 PM,21.036,63.576,13.881,,
7987,07/26/2014 09:36:00 PM,21.036,63.817,13.940,,
7988,07/26/2014 09:37:00 PM,21.036,63.817,13.940,,
7989,07/26/2014 09:38:00 PM,21.036,63.907,13.961,,
7990,07/26/2014 09:39:00 PM,21.036,63.787,13.932,,
7991,07/26/2014 09:40:00 PM,21.036,63.667,13.903,,
7992,07/26/2014 09:41:00 PM,21.036,63.697,13.911,,
7993,07/26/2014 09:42:00 PM,21.036,63.606,13.889,,
7994,07/26/2014 09:43:00 PM,21.036,63.576,13.881,,
7995,07/26/2014 09:44:00 PM,21.036,63.727,13.918,,
7996,07/26/2014 09:45:00 PM,21.036,63.757,13.925,,
7997,07/26/2014 09:46:00 PM,21.036,63.606,13.889,,
7998,07/26/2014 09:47:00 PM,21.036,63.636,13.896,,
7999,07/26/2014 09:48:00 PM,21.012,63.602,13.865,,
8000,07/26/2014 09:49:00 PM,21.012,63.663,13.880,,
8001,07/26/2014 09:50:00 PM,21.012,63.663,13.880,,
8002,07/26/2014 09:51:00 PM,21.012,63.512,13.843,,
8003,07/26/2014 09:52:00 PM,21.012,63.783,13.909,,
8004,07/26/2014 09:53:00 PM,21.012,63.723,13.894,,
8005,07/26/2014 09:54:00 PM,21.012,63.693,13.887,,
8006,07/26/2014 09:55:00 PM,21.012,63.813,13.916,,
8007,07/26/2014 09:56:00 PM,21.012,63.873,13.931,,
8008,07/26/2014 09:57:00 PM,21.012,63.783,13.909,,
8009,07/26/2014 09:58:00 PM,21.012,63.632,13.872,,
8010,07/26/2014 09:59:00 PM,21.012,63.663,13.880,,
8011,07/26/2014 10:00:00 PM,21.012,63.663,13.880,,
8012,07/26/2014 10:01:00 PM,21.012,63.602,13.865,,
8013,07/26/2014 10:02:00 PM,21.012,63.632,13.872,,
8014,07/26/2014 10:03:00 PM,21.012,63.783,13.909,,
8015,07/26/2014 10:04:00 PM,20.988,63.809,13.893,,
8016,07/26/2014 10:05:00 PM,21.012,63.783,13.909,,
8017,07/26/2014 10:06:00 PM,21.012,63.693,13.887,,
8018,07/26/2014 10:07:00 PM,21.012,63.813,13.916,,
8019,07/26/2014 10:08:00 PM,21.012,63.753,13.902,,
8020,07/26/2014 10:09:00 PM,21.012,63.783,13.909,,
8021,07/26/2014 10:10:00 PM,21.036,63.907,13.961,,
8022,07/26/2014 10:11:00 PM,21.036,63.847,13.947,,
8023,07/26/2014 10:12:00 PM,21.036,63.757,13.925,,
8024,07/26/2014 10:13:00 PM,21.036,63.727,13.918,,
8025,07/26/2014 10:14:00 PM,21.036,63.727,13.918,,
8026,07/26/2014 10:15:00 PM,21.036,63.757,13.925,,
8027,07/26/2014 10:16:00 PM,21.036,63.817,13.940,,
8028,07/26/2014 10:17:00 PM,21.036,63.636,13.896,,
8029,07/26/2014 10:18:00 PM,21.036,63.757,13.925,,
8030,07/26/2014 10:19:00 PM,21.036,63.697,13.911,,
8031,07/26/2014 10:20:00 PM,21.036,63.697,13.911,,
8032,07/26/2014 10:21:00 PM,21.059,63.731,13.941,,
8033,07/26/2014 10:22:00 PM,21.036,63.606,13.889,,
8034,07/26/2014 10:23:00 PM,21.059,63.761,13.949,,
8035,07/26/2014 10:24:00 PM,21.059,63.881,13.978,,
8036,07/26/2014 10:25:00 PM,21.059,63.640,13.920,,
8037,07/26/2014 10:26:00 PM,21.059,63.791,13.956,,
8038,07/26/2014 10:27:00 PM,21.059,63.821,13.963,,
8039,07/26/2014 10:28:00 PM,21.059,63.821,13.963,,
8040,07/26/2014 10:29:00 PM,21.059,63.851,13.971,,
8041,07/26/2014 10:30:00 PM,21.059,63.761,13.949,,
8042,07/26/2014 10:31:00 PM,21.059,63.671,13.927,,
8043,07/26/2014 10:32:00 PM,21.059,63.701,13.934,,
8044,07/26/2014 10:33:00 PM,21.083,63.675,13.950,,
8045,07/26/2014 10:34:00 PM,21.083,63.675,13.950,,
8046,07/26/2014 10:35:00 PM,21.083,63.705,13.958,,
8047,07/26/2014 10:36:00 PM,21.059,63.761,13.949,,
8048,07/26/2014 10:37:00 PM,21.083,63.795,13.980,,
8049,07/26/2014 10:38:00 PM,21.083,63.675,13.950,,
8050,07/26/2014 10:39:00 PM,21.059,63.610,13.912,,
8051,07/26/2014 10:40:00 PM,21.059,63.640,13.920,,
8052,07/26/2014 10:41:00 PM,21.083,63.644,13.943,,
8053,07/26/2014 10:42:00 PM,21.059,63.701,13.934,,
8054,07/26/2014 10:43:00 PM,21.059,63.701,13.934,,
8055,07/26/2014 10:44:00 PM,21.059,63.761,13.949,,
8056,07/26/2014 10:45:00 PM,21.083,63.795,13.980,,
8057,07/26/2014 10:46:00 PM,21.083,63.705,13.958,,
8058,07/26/2014 10:47:00 PM,21.083,63.675,13.950,,
8059,07/26/2014 10:48:00 PM,21.083,63.644,13.943,,
8060,07/26/2014 10:49:00 PM,21.083,63.675,13.950,,
8061,07/26/2014 10:50:00 PM,21.083,63.735,13.965,,
8062,07/26/2014 10:51:00 PM,21.083,63.765,13.972,,
8063,07/26/2014 10:52:00 PM,21.083,63.765,13.972,,
8064,07/26/2014 10:53:00 PM,21.083,63.675,13.950,,
8065,07/26/2014 10:54:00 PM,21.083,63.825,13.987,,
8066,07/26/2014 10:55:00 PM,21.107,63.799,14.003,,
8067,07/26/2014 10:56:00 PM,21.107,63.829,14.010,,
8068,07/26/2014 10:57:00 PM,21.107,63.739,13.989,,
8069,07/26/2014 10:58:00 PM,21.107,63.829,14.010,,
8070,07/26/2014 10:59:00 PM,21.107,63.709,13.981,,
8071,07/26/2014 11:00:00 PM,21.107,63.799,14.003,,
8072,07/26/2014 11:01:00 PM,21.131,63.923,14.056,,
8073,07/26/2014 11:02:00 PM,21.131,63.893,14.048,,
8074,07/26/2014 11:03:00 PM,21.131,63.653,13.990,,
8075,07/26/2014 11:04:00 PM,21.131,63.653,13.990,,
8076,07/26/2014 11:05:00 PM,21.155,63.717,14.028,,
8077,07/26/2014 11:06:00 PM,21.155,63.626,14.007,,
8078,07/26/2014 11:07:00 PM,21.155,63.626,14.007,,
8079,07/26/2014 11:08:00 PM,21.155,63.566,13.992,,
8080,07/26/2014 11:09:00 PM,21.155,63.777,14.043,,
8081,07/26/2014 11:10:00 PM,21.155,63.657,14.014,,
8082,07/26/2014 11:11:00 PM,21.155,63.747,14.036,,
8083,07/26/2014 11:12:00 PM,21.155,63.566,13.992,,
8084,07/26/2014 11:13:00 PM,21.155,63.657,14.014,,
8085,07/26/2014 11:14:00 PM,21.179,63.600,14.023,,
8086,07/26/2014 11:15:00 PM,21.155,63.687,14.021,,
8087,07/26/2014 11:16:00 PM,21.179,63.570,14.015,,
8088,07/26/2014 11:17:00 PM,21.179,63.480,13.994,,
8089,07/26/2014 11:18:00 PM,21.179,63.570,14.015,,
8090,07/26/2014 11:19:00 PM,21.179,63.540,14.008,,
8091,07/26/2014 11:20:00 PM,21.179,63.570,14.015,,
8092,07/26/2014 11:21:00 PM,21.179,63.691,14.045,,
8093,07/26/2014 11:22:00 PM,21.179,63.661,14.037,,
8094,07/26/2014 11:23:00 PM,21.179,63.721,14.052,,
8095,07/26/2014 11:24:00 PM,21.179,63.841,14.081,,
8096,07/26/2014 11:25:00 PM,21.179,63.721,14.052,,
8097,07/26/2014 11:26:00 PM,21.179,63.661,14.037,,
8098,07/26/2014 11:27:00 PM,21.179,63.811,14.074,,
8099,07/26/2014 11:28:00 PM,21.179,63.630,14.030,,
8100,07/26/2014 11:29:00 PM,21.179,63.751,14.059,,
8101,07/26/2014 11:30:00 PM,21.179,63.841,14.081,,
8102,07/26/2014 11:31:00 PM,21.203,63.845,14.105,,
8103,07/26/2014 11:32:00 PM,21.203,63.785,14.090,,
8104,07/26/2014 11:33:00 PM,21.203,63.725,14.076,,
8105,07/26/2014 11:34:00 PM,21.203,63.725,14.076,,
8106,07/26/2014 11:35:00 PM,21.203,63.695,14.068,,
8107,07/26/2014 11:36:00 PM,21.203,63.665,14.061,,
8108,07/26/2014 11:37:00 PM,21.203,63.815,14.097,,
8109,07/26/2014 11:38:00 PM,21.203,63.785,14.090,,
8110,07/26/2014 11:39:00 PM,21.203,63.755,14.083,,
8111,07/26/2014 11:40:00 PM,21.203,63.845,14.105,,
8112,07/26/2014 11:41:00 PM,21.203,63.815,14.097,,
8113,07/26/2014 11:42:00 PM,21.203,63.845,14.105,,
8114,07/26/2014 11:43:00 PM,21.203,63.725,14.076,,
8115,07/26/2014 11:44:00 PM,21.226,63.909,14.143,,
8116,07/26/2014 11:45:00 PM,21.203,63.815,14.097,,
8117,07/26/2014 11:46:00 PM,21.226,63.849,14.128,,
8118,07/26/2014 11:47:00 PM,21.226,63.849,14.128,,
8119,07/26/2014 11:48:00 PM,21.250,63.763,14.130,,
8120,07/26/2014 11:49:00 PM,21.250,63.793,14.137,,
8121,07/26/2014 11:50:00 PM,21.250,63.763,14.130,,
8122,07/26/2014 11:51:00 PM,21.250,63.763,14.130,,
8123,07/26/2014 11:52:00 PM,21.250,63.733,14.123,,
8124,07/26/2014 11:53:00 PM,21.250,63.703,14.115,,
8125,07/26/2014 11:54:00 PM,21.250,63.733,14.123,,
8126,07/26/2014 11:55:00 PM,21.250,63.733,14.123,,
8127,07/26/2014 11:56:00 PM,21.250,63.642,14.101,,
8128,07/26/2014 11:57:00 PM,21.250,63.703,14.115,,
8129,07/26/2014 11:58:00 PM,21.226,63.608,14.070,,
8130,07/26/2014 11:59:00 PM,21.250,63.703,14.115,,
8131,07/27/2014 12:00:00 AM,21.226,63.638,14.077,,
8132,07/27/2014 12:01:00 AM,21.226,63.518,14.048,,
8133,07/27/2014 12:02:00 AM,21.226,63.488,14.041,,
8134,07/27/2014 12:03:00 AM,21.203,63.604,14.046,,
8135,07/27/2014 12:04:00 AM,21.203,63.604,14.046,,
8136,07/27/2014 12:05:00 AM,21.203,63.665,14.061,,
8137,07/27/2014 12:06:00 AM,21.203,63.665,14.061,,
8138,07/27/2014 12:07:00 AM,21.226,63.759,14.106,,
8139,07/27/2014 12:08:00 AM,21.226,63.759,14.106,,
8140,07/27/2014 12:09:00 AM,21.226,63.759,14.106,,
8141,07/27/2014 12:10:00 AM,21.203,63.755,14.083,,
8142,07/27/2014 12:11:00 AM,21.226,63.819,14.121,,
8143,07/27/2014 12:12:00 AM,21.226,63.819,14.121,,
8144,07/27/2014 12:13:00 AM,21.226,63.759,14.106,,
8145,07/27/2014 12:14:00 AM,21.226,63.759,14.106,,
8146,07/27/2014 12:15:00 AM,21.226,63.819,14.121,,
